"year","age","n_first_births"
1987,12,225
1987,13,1786
1987,14,7931
1987,15,23769
1987,16,50245
1987,17,75220
1987,18,95586
1987,19,110008
1987,20,108322
1987,21,103820
1987,22,103289
1987,23,102356
1987,24,100287
1987,25,99386
1987,26,96699
1987,27,88840
1987,28,80249
1987,29,70590
1987,30,59453
1987,31,47038
1987,32,37029
1987,33,29217
1987,34,22534
1987,35,17349
1987,36,12857
1987,37,8821
1987,38,6214
1987,39,4225
1987,40,2912
1987,41,1394
1987,42,756
1987,43,395
1987,44,208
1987,45,85
1987,46,30
1987,47,17
1987,48,3
1987,49,4
1988,12,221
1988,13,1765
1988,14,8202
1988,15,23837
1988,16,48861
1988,17,78677
1988,18,99616
1988,19,113393
1988,20,107842
1988,21,101114
1988,22,98273
1988,23,98993
1988,24,100416
1988,25,100736
1988,26,98043
1988,27,92803
1988,28,83536
1988,29,72651
1988,30,61907
1988,31,50155
1988,32,39478
1988,33,30892
1988,34,24410
1988,35,18890
1988,36,14125
1988,37,9902
1988,38,6887
1988,39,4779
1988,40,3208
1988,41,1930
1988,42,964
1988,43,441
1988,44,211
1988,45,90
1988,46,40
1988,47,19
1988,48,9
1988,49,3
1989,12,302
1989,13,1922
1989,14,8691
1989,15,24812
1989,16,50342
1989,17,79202
1989,18,107531
1989,19,121543
1989,20,113868
1989,21,103131
1989,22,98161
1989,23,95266
1989,24,99167
1989,25,101469
1989,26,99526
1989,27,94469
1989,28,86511
1989,29,75964
1989,30,64261
1989,31,52663
1989,32,42074
1989,33,32982
1989,34,26692
1989,35,20908
1989,36,15594
1989,37,11373
1989,38,7968
1989,39,5543
1989,40,3613
1989,41,2236
1989,42,1374
1989,43,544
1989,44,227
1989,45,126
1989,46,59
1989,47,15
1989,48,17
1989,49,5
1990,12,295
1990,13,1920
1990,14,8854
1990,15,25587
1990,16,50585
1990,17,79038
1990,18,106752
1990,19,129125
1990,20,120812
1990,21,107081
1990,22,98050
1990,23,95504
1990,24,94773
1990,25,100372
1990,26,101222
1990,27,96872
1990,28,88199
1990,29,79413
1990,30,67251
1990,31,55584
1990,32,44428
1990,33,35463
1990,34,28130
1990,35,22322
1990,36,17113
1990,37,12326
1990,38,8741
1990,39,6096
1990,40,4021
1990,41,2460
1990,42,1375
1990,43,779
1990,44,307
1990,45,112
1990,46,59
1990,47,26
1990,48,13
1990,49,9
1991,12,315
1991,13,1966
1991,14,9136
1991,15,26641
1991,16,52771
1991,17,79641
1991,18,104893
1991,19,123553
1991,20,123722
1991,21,109626
1991,22,98387
1991,23,91575
1991,24,90214
1991,25,91971
1991,26,94456
1991,27,93027
1991,28,86800
1991,29,77683
1991,30,67919
1991,31,55105
1991,32,44605
1991,33,35680
1991,34,28669
1991,35,22946
1991,36,17596
1991,37,13090
1991,38,9369
1991,39,6739
1991,40,4412
1991,41,2735
1991,42,1504
1991,43,761
1991,44,397
1991,45,136
1991,46,59
1991,47,18
1991,48,18
1991,49,12
1992,12,277
1992,13,2043
1992,14,9364
1992,15,27098
1992,16,52471
1992,17,78711
1992,18,100389
1992,19,116768
1992,20,114345
1992,21,108808
1992,22,98255
1992,23,89512
1992,24,86261
1992,25,87635
1992,26,87932
1992,27,89337
1992,28,85950
1992,29,78247
1992,30,68203
1992,31,56397
1992,32,45428
1992,33,36400
1992,34,29901
1992,35,23817
1992,36,18459
1992,37,13878
1992,38,10079
1992,39,7115
1992,40,4796
1992,41,2996
1992,42,1658
1992,43,874
1992,44,432
1992,45,208
1992,46,73
1992,47,33
1992,48,18
1992,49,6
1993,12,257
1993,13,2169
1993,14,9663
1993,15,28073
1993,16,54922
1993,17,80255
1993,18,102226
1993,19,114318
1993,20,110252
1993,21,101648
1993,22,98958
1993,23,90135
1993,24,85629
1993,25,83849
1993,26,85062
1993,27,83862
1993,28,82656
1993,29,78260
1993,30,69003
1993,31,57327
1993,32,46763
1993,33,37206
1993,34,30565
1993,35,24467
1993,36,19388
1993,37,14346
1993,38,10349
1993,39,7652
1993,40,5296
1993,41,3226
1993,42,1791
1993,43,1023
1993,44,479
1993,45,235
1993,46,116
1993,47,38
1993,48,26
1993,49,10
1994,12,289
1994,13,2087
1994,14,10113
1994,15,28831
1994,16,56283
1994,17,83945
1994,18,103799
1994,19,117295
1994,20,107582
1994,21,97681
1994,22,92015
1994,23,90682
1994,24,86562
1994,25,84271
1994,26,82230
1994,27,81674
1994,28,78821
1994,29,75572
1994,30,69423
1994,31,58808
1994,32,47670
1994,33,39187
1994,34,31662
1994,35,25625
1994,36,20259
1994,37,15102
1994,38,11254
1994,39,8097
1994,40,5673
1994,41,3523
1994,42,2164
1994,43,1092
1994,44,534
1994,45,264
1994,46,126
1994,47,64
1994,48,28
1994,49,18
1995,12,239
1995,13,2000
1995,14,9563
1995,15,28927
1995,16,55758
1995,17,83252
1995,18,106074
1995,19,115886
1995,20,108297
1995,21,94169
1995,22,87633
1995,23,83900
1995,24,86922
1995,25,85701
1995,26,83316
1995,27,79999
1995,28,78474
1995,29,73763
1995,30,68663
1995,31,59555
1995,32,49132
1995,33,39692
1995,34,32596
1995,35,26602
1995,36,20714
1995,37,15838
1995,38,11883
1995,39,8529
1995,40,6033
1995,41,3837
1995,42,2268
1995,43,1242
1995,44,584
1995,45,294
1995,46,138
1995,47,71
1995,48,55
1995,49,18
1996,12,244
1996,13,1819
1996,14,8746
1996,15,27050
1996,16,54367
1996,17,81303
1996,18,102767
1996,19,116608
1996,20,105247
1996,21,93888
1996,22,84306
1996,23,79848
1996,24,80029
1996,25,85291
1996,26,84628
1996,27,81894
1996,28,77433
1996,29,72901
1996,30,66487
1996,31,58531
1996,32,50130
1996,33,40924
1996,34,33413
1996,35,27778
1996,36,21866
1996,37,16344
1996,38,12359
1996,39,9002
1996,40,6373
1996,41,4175
1996,42,2362
1996,43,1299
1996,44,674
1996,45,324
1996,46,163
1996,47,77
1996,48,43
1996,49,22
1997,12,238
1997,13,1620
1997,14,7966
1997,15,25001
1997,16,51572
1997,17,81228
1997,18,102476
1997,19,114721
1997,20,107124
1997,21,91316
1997,22,83772
1997,23,77006
1997,24,75592
1997,25,79421
1997,26,84894
1997,27,83461
1997,28,79459
1997,29,72765
1997,30,66219
1997,31,56673
1997,32,49287
1997,33,41570
1997,34,34562
1997,35,27980
1997,36,22784
1997,37,17214
1997,38,12891
1997,39,9468
1997,40,6806
1997,41,4294
1997,42,2647
1997,43,1468
1997,44,739
1997,45,377
1997,46,166
1997,47,91
1997,48,56
1997,49,33
1998,12,200
1998,13,1586
1998,14,7376
1998,15,23553
1998,16,49846
1998,17,78801
1998,18,105089
1998,19,118138
1998,20,108820
1998,21,94681
1998,22,83675
1998,23,77080
1998,24,73788
1998,25,74852
1998,26,79062
1998,27,84212
1998,28,81198
1998,29,75340
1998,30,66506
1998,31,57555
1998,32,48497
1998,33,41324
1998,34,35332
1998,35,29134
1998,36,23026
1998,37,17932
1998,38,13473
1998,39,9931
1998,40,7130
1998,41,4622
1998,42,2779
1998,43,1543
1998,44,837
1998,45,401
1998,46,221
1998,47,129
1998,48,52
1998,49,23
1999,12,205
1999,13,1472
1999,14,7116
1999,15,21821
1999,16,47066
1999,17,75937
1999,18,103812
1999,19,122594
1999,20,112155
1999,21,96523
1999,22,86947
1999,23,77546
1999,24,75715
1999,25,74831
1999,26,76210
1999,27,79399
1999,28,83798
1999,29,78854
1999,30,70084
1999,31,58725
1999,32,49168
1999,33,40539
1999,34,35132
1999,35,29683
1999,36,24119
1999,37,18128
1999,38,13746
1999,39,10166
1999,40,7313
1999,41,4794
1999,42,2991
1999,43,1624
1999,44,904
1999,45,511
1999,46,244
1999,47,136
1999,48,63
1999,49,40
2000,12,217
2000,13,1402
2000,14,6680
2000,15,20823
2000,16,44472
2000,17,74111
2000,18,103320
2000,19,124238
2000,20,117799
2000,21,100499
2000,22,89760
2000,23,82108
2000,24,76589
2000,25,77227
2000,26,76705
2000,27,77817
2000,28,79987
2000,29,82388
2000,30,75038
2000,31,63546
2000,32,51346
2000,33,42614
2000,34,35204
2000,35,30439
2000,36,25069
2000,37,19077
2000,38,14737
2000,39,11092
2000,40,7942
2000,41,5180
2000,42,3078
2000,43,1794
2000,44,991
2000,45,515
2000,46,256
2000,47,152
2000,48,80
2000,49,51
2001,12,214
2001,13,1267
2001,14,6117
2001,15,19295
2001,16,41535
2001,17,68343
2001,18,98741
2001,19,122241
2001,20,116582
2001,21,102474
2001,22,90167
2001,23,82024
2001,24,77809
2001,25,75343
2001,26,76088
2001,27,74878
2001,28,75140
2001,29,75555
2001,30,74727
2001,31,65373
2001,32,53423
2001,33,42722
2001,34,35734
2001,35,29868
2001,36,24705
2001,37,19622
2001,38,15238
2001,39,11364
2001,40,8082
2001,41,5226
2001,42,3175
2001,43,1888
2001,44,1029
2001,45,540
2001,46,303
2001,47,162
2001,48,80
2001,49,70
2002,12,188
2002,13,1203
2002,14,5746
2002,15,17941
2002,16,39776
2002,17,66224
2002,18,93599
2002,19,118910
2002,20,115039
2002,21,102972
2002,22,93565
2002,23,83319
2002,24,78743
2002,25,78162
2002,26,76198
2002,27,76776
2002,28,75015
2002,29,73309
2002,30,70744
2002,31,66801
2002,32,56576
2002,33,45636
2002,34,36758
2002,35,30648
2002,36,24775
2002,37,19669
2002,38,15438
2002,39,11738
2002,40,8330
2002,41,5589
2002,42,3411
2002,43,2007
2002,44,1106
2002,45,627
2002,46,343
2002,47,167
2002,48,95
2002,49,70
2003,12,0
2003,13,0
2003,14,6517
2003,15,17540
2003,16,38205
2003,17,64763
2003,18,93720
2003,19,116358
2003,20,115626
2003,21,103252
2003,22,95034
2003,23,87018
2003,24,81436
2003,25,80773
2003,26,80420
